Productor.C.254	Est1	Est2	Est3	Est4	Est5	Est6	Est7	Est8	Est9	Est10	Est11	Est12	Est13	Est14	Est15	Est16	Total sin Superficie	Total con Superficie
26	1834.2579	844.69934	3823.5068	1392.4183	1476.8826	1550.1707	2843.4238	1833.6653	1602.7385	1926.0316	1964.9167	1701.4697	2039.7737	751.90546	2645.9243	1414.0917	29645.875	7491135.5
21	1607.8545	905.57886	4053.9792	1849.7028	1551.3574	1768.4384	2947.7961	1272.4554	1485.1763	2074.298	2359.6013	1852.874	1525.052	2518.9707	2253.716	1648.747	31675.6	1.4947053E7
3	2277.657	874.7931	5841.582	2255.2666	760.7797	4474.3423	3382.261	544.68896	1598.158	1820.2114	2678.9404	818.17194	5447.4897	2249.2864	3801.448	507.56393	39332.637	1.8537122E7
7	2493.0244	739.75073	5889.436	1780.2365	1646.6768	1228.709	1929.729	1362.2036	1452.5872	1060.488	2067.632	1271.106	1573.0767	1461.8939	3367.1113	1281.4152	30605.078	2.387313E7
22	1945.0376	1075.9503	2867.0515	1293.1882	1484.2625	1793.5248	2783.1628	1254.1533	2824.7017	1132.3541	2376.941	1897.4543	1236.354	1756.2069	2562.084	2344.447	30626.875	3.082544E7
6	1092.5605	917.41516	3034.2002	1410.1465	1397.1978	1294.643	3957.642	2026.4069	1137.1432	2896.6072	2803.4397	1787.4924	1514.9506	1643.5894	2476.9663	1479.4818	30869.885	3.6051656E7
40	910.8628	947.79004	2541.3948	1155.164	3049.1133	1248.4039	2738.1465	2189.2617	1228.5289	1443.9226	2348.1763	2022.666	1237.8076	1572.2065	2292.2803	1795.2645	28720.99	4.444788E7
34	1841.9282	1447.1926	3342.9238	1369.152	1139.3043	2930.6377	3159.3452	1259.904	2093.562	1289.2722	2621.5586	1879.5054	887.0102	2628.6423	2408.36	1444.056	31742.355	5.3906004E7
13	1930.2839	682.6291	2918.0698	1859.376	1374.5441	1837.8772	2366.5881	1845.3232	1753.689	1630.6447	2372.5977	1699.6392	2014.2828	1764.3146	2072.3252	1676.2086	29798.393	5.9862972E7
29	2651.8032	73.44135	3218.8972	2530.9102	1115.5234	3653.574	2844.32	1627.0627	1478.6329	1699.0896	2185.9675	2137.5452	1711.2808	1671.2114	2328.525	2118.574	33046.36	6.8566952E7
39	1070.4542	1874.6566	2900.3184	1068.3928	2643.8152	2011.3402	2685.6313	2894.0378	1426.5297	1691.3308	2619.7085	1362.8302	1982.0688	1683.5134	2134.3948	1746.8411	31795.863	8.5979672E7
28	1336.7507	884.3295	4294.3306	1245.0043	1449.2035	1820.8866	3128.296	1733.2766	1517.0217	1560.3315	2454.6433	1258.1014	1193.7411	1576.4991	2547.2217	1401.7726	29401.41	9.3950784E7
38	1007.5893	2058.8884	2842.1086	1192.3207	1679.5775	1966.7874	2711.8777	1244.4446	1719.1947	2092.7417	2124.9941	1618.9664	1944.8352	1896.5082	2411.823	1425.2328	29937.89	1.09465832E8
4	1673.7228	1572.4329	4080.4236	1208.8558	1855.5552	1887.0835	2501.2078	1731.1501	1665.965	1615.26	2955.5286	1602.6265	1415.8953	1402.3751	1944.4535	2168.7563	31281.291	1.14037376E8
16	1872.6171	1001.89606	3024.5063	1681.0013	1840.945	1565.7411	2716.2144	1875.0609	1393.4834	1677.139	2008.3325	1579.588	1559.5621	1361.6389	3597.2083	2151.6357	30906.57	1.2037876E8
27	1398.1532	2211.385	3772.38	1001.0508	2282.2625	1891.3748	2338.4302	1984.8282	1316.9773	1602.1278	2328.5652	1860.6991	1335.5264	2654.7422	2547.5315	1219.8953	31745.926	1.29070672E8
37	1467.3192	1226.2521	3206.337	1580.0488	1409.6049	1470.2177	2986.229	1737.5939	1535.5231	2167.7952	2652.0288	1461.6107	1816.1204	1262.5015	2185.4387	1724.9749	29889.598	1.42121232E8
10	2183.0754	1417.0496	3951.3633	1599.2661	1393.5717	2297.3582	2393.8132	2017.0304	1219.1171	1374.9802	2462.7954	1711.7113	2131.5818	1679.1998	2625.032	1332.6705	31789.613	1.47993376E8
14	763.34076	1439.5442	3731.078	1866.3412	1761.2947	2337.9211	3105.6035	1197.9698	3244.1165	2712.6929	1576.0841	2092.484	1173.3352	1761.5756	2886.9954	1252.1235	32902.504	1.5500656E8
2	1661.2106	556.64923	2332.816	1137.5104	777.8257	3076.219	2124.6094	2192.9238	1417.8757	2765.1848	2335.041	2329.7231	1743.3033	2704.2993	1476.664	1314.6221	29946.477	1.57327472E8
19	1468.7118	1689.8329	4295.048	1512.1848	1619.7888	1493.844	3150.8933	1752.2305	1083.2749	1844.6792	3380.3008	1407.2128	1088.4067	1797.5312	2996.466	1638.5007	32218.908	1.642104E8
32	1424.8914	1248.4354	2639.873	1349.3069	1912.3938	1746.7205	2602.599	1734.8043	1326.3065	1901.1426	2293.3306	2164.0347	1509.9456	2399.2515	3093.0828	1767.9484	31114.068	1.73642496E8
33	1394.7483	1483.9688	3002.9082	1402.3467	1395.2382	1508.5336	2904.4417	1455.0413	2025.8641	2264.571	2582.976	1328.8988	2423.7385	3067.2922	2627.671	1563.8822	32432.121	1.82750992E8
11	1764.0581	652.9472	4063.1748	2140.488	1300.6041	1548.1848	2554.2998	1113.9229	1114.9119	2027.7971	1976.1971	1425.5122	1951.5503	2495.1267	2086.855	2210.5012	30426.133	1.8872752E8
8	1548.9858	1675.9673	3117.9248	1310.3159	1037.2341	1580.0771	3607.5413	1595.9764	1690.1045	1801.9763	2420.7427	1590.0663	1849.5349	1793.9022	3170.501	1698.444	31489.295	1.94100544E8
23	1347.6901	1016.9048	2860.878	1906.5306	1892.5038	1712.5857	3027.668	1999.1088	1131.884	1986.0167	2570.083	2123.9346	1353.9733	1480.5435	2352.0024	1390.6812	30152.988	2.01511936E8
1	2060.7783	1164.412	4528.6646	1346.726	2743.072	1582.1035	2289.7097	2250.0015	982.75684	2377.1284	2104.5098	1715.8408	1784.0656	1643.1289	2261.3208	2257.1416	33091.363	2.0415024E8
36	1607.4565	1391.2385	3692.8674	1389.6865	1311.5801	1605.7012	3921.8982	1489.4641	1785.4535	2156.2686	2851.4148	1255.2996	1317.7091	2152.4358	2187.923	1628.7261	31745.121	2.16376304E8
24	1922.7291	1290.0759	3189.1985	1710.598	1538.65	1514.7349	2841.8145	1801.3127	1424.2911	1289.7253	2685.3909	1951.5701	1291.5803	1630.9316	2541.4727	1921.4388	30545.514	2.2365936E8
30	1084.0542	1423.2982	4006.3716	1444.754	1104.4802	1664.7635	2522.0864	1848.0144	972.8127	1388.5864	2493.9875	1469.0271	958.2687	1089.4054	1234.4249	1757.3235	26461.664	2.31419008E8
15	1296.3596	1049.737	2805.5437	1617.8864	1197.046	1987.4559	2654.7405	1582.3937	2025.8026	2096.0942	2425.3157	1876.9303	1620.5709	2005.3264	2462.8872	2051.6887	30755.777	2.3768368E8
31	1730.3014	670.97345	3967.0269	1920.349	1381.039	2986.7627	2710.7937	1647.2957	1505.5416	3057.7095	1936.7809	1590.9513	2772.3906	2049.561	1710.5046	1709.2806	33347.258	2.4689128E8
35	1345.2207	1373.3271	2589.7349	1373.4825	2150.7793	1424.0828	2784.502	1902.38	1287.9128	2440.7078	2555.711	1278.6271	2545.4885	1067.0188	1928.1809	1876.208	29923.367	2.5740632E8
17	789.7775	1197.9076	2935.7344	1380.8873	1873.243	1280.459	3106.938	1990.2559	944.58386	1254.8511	2585.7336	1176.2429	1085.6406	3056.1396	2670.191	1198.4805	28527.066	2.63773504E8
18	1213.3494	1313.0116	2739.545	1424.973	1828.1053	1518.5614	2768.7075	1984.8438	1542.9001	1499.4647	2530.8743	1066.1674	1504.568	2298.2073	2912.6106	1581.282	29727.174	2.70132128E8
5	1086.2404	2175.928	3241.0835	1600.7467	1998.0826	1227.3237	3381.6653	1344.887	1085.4465	1610.5283	2676.6138	995.95996	2643.5576	1465.5791	2908.63	1052.023	30494.293	2.74862112E8
12	1845.4708	866.85	4106.6875	1509.6395	1597.6106	1600.135	2685.3735	1832.0894	1174.2899	1795.0736	2183.6453	1589.3279	1407.2595	1632.4407	2489.6567	1951.2963	30266.846	2.807544E8
20	1652.8737	1512.1049	2282.848	1295.9125	2229.8586	1789.2292	2529.3157	3085.6763	1784.0979	1399.9141	2844.8245	1634.6805	1268.0105	1394.5205	2127.2979	2367.6824	31198.842	2.86724384E8
9	1698.5753	1194.7008	4515.6797	1654.7421	1894.4061	3022.8435	2481.1396	1680.4052	1704.6487	1666.2021	2440.609	1869.1342	1684.0037	1446.932	1998.6664	1503.1569	32455.846	2.921192E8
25	1524.4172	1552.0905	2911.335	1639.6498	1334.6888	1830.2406	2561.99	1644.183	1293.7693	2183.0742	2435.2268	1608.8079	2420.9075	1905.2662	1695.618	2017.7214	30558.984	2.98528256E8
41	1510.6309	996.43005	2529.0232	1968.6556	1596.7173	1769.84	2700.599	1699.6157	2077.9014	1301.597	2111.7834	1528.339	1191.8917	1680.427	3367.821	2055.65	30086.926	3.08219488E8
