Productor.C.254	Est1	Est2	Est3	Est4	Est5	Est6	Est7	Est8	Est9	Est10	Est11	Est12	Est13	Est14	Est15	Est16
26	4	7	7	6	9	9	8	8	9	9	10	11	8	8	6	6	
21	7	9	8	8	8	8	8	8	7	7	7	6	7	6	6	7	
3	5	5	5	5	4	4	4	4	5	5	5	5	5	5	5	6	
7	3	4	4	4	5	5	4	4	3	3	3	3	3	4	4	4	
22	7	8	7	6	6	6	6	7	7	6	6	6	7	7	7	6	
6	6	7	6	5	6	6	6	6	6	6	4	4	6	5	5	6	
40	7	7	7	7	7	6	6	6	6	5	7	6	6	6	5	5	
34	8	9	9	8	9	9	9	10	11	10	9	8	8	9	9	8	
13	7	9	8	7	8	8	7	7	8	8	8	8	8	6	5	5	
29	2	4	3	3	4	4	4	6	5	5	5	5	5	5	5	5	
39	9	12	10	8	9	9	10	9	10	9	8	7	8	6	6	7	
28	11	11	10	9	8	7	7	7	7	7	6	7	8	9	8	8	
38	12	12	12	11	10	9	9	9	12	11	11	9	10	11	11	8	
4	11	11	9	9	9	9	7	9	10	10	10	9	11	11	10	9	
16	10	11	11	10	10	9	8	7	9	8	7	8	8	8	8	8	
27	9	10	9	8	8	8	8	8	6	6	6	7	8	9	8	6	
37	8	8	8	7	8	8	7	7	11	11	10	9	9	8	8	8	
10	6	9	9	8	10	10	10	9	9	9	7	7	8	7	7	9	
14	6	6	6	7	7	7	7	7	9	8	7	7	5	5	5	5	
2	5	4	4	4	5	5	5	5	5	5	6	6	7	7	5	5	
19	7	8	8	7	6	5	5	6	7	7	6	5	6	6	6	6	
32	7	7	7	7	7	7	7	7	10	9	7	7	6	6	7	5	
33	9	10	9	8	9	8	8	8	8	7	9	10	10	10	9	7	
11	4	7	7	6	7	6	4	5	8	7	7	7	8	7	8	8	
8	7	7	7	7	8	7	7	7	9	8	8	8	9	9	9	9	
23	11	9	9	8	9	9	9	9	9	8	8	7	8	7	7	8	
1	6	7	7	7	9	8	7	7	6	6	5	5	4	3	3	3	
36	10	10	10	9	8	9	8	8	10	8	7	7	8	8	7	9	
24	9	9	9	9	10	9	9	10	11	9	9	10	9	9	8	7	
30	9	10	9	8	9	7	6	6	6	6	6	6	7	6	6	6	
15	9	10	10	8	8	8	8	8	10	9	9	8	9	8	7	8	
31	7	8	8	7	8	8	8	8	8	8	7	8	7	6	6	6	
35	10	9	8	8	8	8	7	7	11	9	10	12	8	6	5	5	
17	7	7	7	7	7	7	7	7	7	7	6	6	7	7	6	5	
18	9	8	7	6	7	7	7	7	8	7	7	7	6	7	7	8	
5	6	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	
12	8	8	7	6	6	6	6	6	6	6	6	6	6	6	6	7	
20	6	6	5	5	6	6	7	7	7	6	6	5	3	3	3	3	
9	8	8	7	6	9	8	7	6	7	7	7	7	6	6	6	6	
25	9	10	10	8	7	7	6	7	7	7	7	8	10	8	8	8	
41	9	10	10	9	8	8	7	7	8	7	6	5	7	8	8	7	
