Productor.C.254	Est1	Est2	Est3	Est4	Est5	Est6	Est7	Est8	Est9	Est10	Est11	Est12	Est13	Est14	Est15	Est16	Total sin Superficie	Total con Superficie
26	0.42821828	0.3862707	0.3862707	0.38270643	0.37901157	0.37901157	0.37690207	0.37759912	0.38245106	0.38245106	0.37875426	0.3879803	0.3971851	0.39185858	0.38191417	0.38423407	6.1828194	1562.3198
21	0.43913645	0.40539986	0.40539986	0.38914496	0.38128176	0.38128176	0.38128176	0.40907198	0.40593666	0.40593666	0.39969185	0.39969185	0.4247274	0.4247274	0.4247274	0.40882766	6.486266	1526.7607
3	0.42026776	0.37220448	0.37220448	0.36036423	0.37094614	0.37094614	0.37094614	0.36422035	0.359195	0.359195	0.359195	0.35145327	0.38586825	0.38586825	0.38586825	0.40038604	5.989128	546.6549
7	0.4538654	0.43152	0.43152	0.37196687	0.3575531	0.3575531	0.3575531	0.3575531	0.34163758	0.34163758	0.34163758	0.34163758	0.3619972	0.3619972	0.3619972	0.37171087	5.943337	1036.2234
22	0.3855745	0.3662369	0.3662369	0.3662369	0.38805997	0.38805997	0.38974273	0.39047718	0.39554188	0.39554188	0.3890368	0.3890368	0.40023965	0.39106536	0.3959465	0.39381889	6.190852	1405.3264
6	0.35604185	0.3372587	0.33597088	0.33597088	0.34464204	0.34464204	0.34464204	0.36173218	0.38527495	0.38527495	0.3881823	0.38207778	0.36953118	0.38161388	0.3789041	0.38040656	5.812166	983.98944
40	0.3764928	0.43248537	0.43248537	0.4302042	0.38898858	0.38898858	0.3817459	0.40026015	0.38519073	0.38519073	0.38558218	0.38558218	0.3807907	0.3684157	0.3628457	0.36646578	6.251714	1827.6107
34	0.44081202	0.43172497	0.43207094	0.4320351	0.42485264	0.42165002	0.42165002	0.4225521	0.41698694	0.43376783	0.43297306	0.42280492	0.41031706	0.39723468	0.3934059	0.3934059	6.728244	2004.7839
13	0.46687004	0.45521688	0.45521688	0.4321078	0.4000572	0.40317506	0.39897257	0.39796814	0.40313396	0.40313396	0.39055768	0.408155	0.42737153	0.42737153	0.42737153	0.41989776	6.716577	1342.706
29	0.5171376	0.40133607	0.40885538	0.39247814	0.39741123	0.39741123	0.39741123	0.39741123	0.387734	0.387734	0.40381277	0.3985844	0.39760306	0.38997832	0.38870525	0.38870525	6.4523096	1699.454
39	0.4003432	0.41601795	0.42006832	0.42050484	0.4289482	0.4289482	0.4223839	0.4245648	0.4256349	0.4438594	0.43389142	0.43562207	0.402838	0.39032733	0.39032733	0.37982628	6.664106	3649.5376
28	0.45593584	0.41803217	0.4263864	0.38203365	0.38898918	0.3910859	0.38899988	0.3943385	0.38441646	0.37594163	0.38075507	0.37970173	0.37155917	0.361019	0.37125653	0.36288878	6.23334	1689.9445
38	0.38235375	0.3856802	0.38093504	0.37272152	0.39603823	0.39417517	0.39322072	0.4032502	0.40546927	0.39347994	0.39949974	0.40256777	0.40427372	0.40225214	0.39290845	0.3960095	6.3048353	3267.422
4	0.44433713	0.41659245	0.41741315	0.39773092	0.38862252	0.38862252	0.38862252	0.38990694	0.38599962	0.39808828	0.39799216	0.40763623	0.4179691	0.41620085	0.4166813	0.39600986	6.4684258	945.31836
16	0.44663793	0.39187422	0.39187422	0.38190866	0.38750237	0.39053068	0.39053068	0.41428939	0.41603258	0.41603258	0.3914493	0.37067905	0.39308977	0.38758653	0.36946365	0.36607087	6.305552	1293.7684
27	0.41293895	0.41940257	0.4233	0.4219279	0.43525833	0.4106517	0.3990109	0.39626282	0.4158507	0.4077797	0.41412133	0.41412133	0.4199352	0.42088732	0.4148341	0.4135284	6.639811	1817.9547
37	0.4310571	0.41386378	0.4039104	0.39939934	0.41787648	0.41878465	0.41878465	0.4214172	0.4119272	0.40614414	0.40614414	0.4198588	0.4234456	0.39743838	0.38529822	0.38699704	6.5623474	2865.2866
10	0.43309027	0.42137218	0.4232036	0.42076594	0.4104239	0.4104239	0.40755963	0.4069925	0.43251523	0.42768523	0.42768523	0.42121562	0.4172604	0.4289821	0.43033126	0.42883772	6.748345	1246.5454
14	0.42189166	0.40662596	0.40876505	0.397923	0.397923	0.397923	0.397923	0.40183565	0.4383519	0.4524079	0.44821197	0.4295679	0.3959503	0.3959503	0.3959503	0.40809378	6.595295	1405.7899
2	0.37755263	0.29591563	0.31544492	0.31544492	0.3584806	0.3584806	0.3584806	0.35947132	0.37340626	0.37340626	0.37340626	0.37340626	0.37269548	0.3702067	0.37405515	0.36684144	5.716695	443.05045
